Number of bits, Time in seconds
50, 0.0694
75, 0.3313
100, 0.3828
110, 0.5521
125, 0.3103
150, 0.3747
175, 0.7179
200, 1.7082
250, 2.2827
300, 3.3546
350, 8.5561
400, 7.9767
450, 15.6251
500, 19.0718
